Id,reference
0,41.485300
1,58.809287
2,24.059022
3,48.295367
4,49.833951
5,34.877326
6,40.847799
7,63.399379
8,40.443868
9,43.596605
10,32.774963
11,51.611209
12,67.646889
13,26.401188
14,49.147569
15,54.727674
16,32.618352
17,55.945349
18,41.364013
19,50.411011
20,45.119115
21,47.463269
22,36.801666
23,55.129403
24,16.248933
25,44.626082
26,46.514110
27,24.012892
28,32.531035
29,59.023075
30,51.258500
31,30.235028
32,47.098261
33,62.067972
34,60.194290
35,66.008892
36,50.840825
37,57.913231
38,47.946620
39,42.847657
40,30.064628
41,36.433741
42,43.812720
43,43.787946
44,52.126401
45,44.606245
46,45.986468
47,48.486069
48,46.991331
49,39.077173
50,41.962040
51,18.892736
52,37.573702
53,62.721168
54,37.741982
55,45.381507
56,45.450588
57,27.580307
58,51.644750
59,53.179307
60,33.942845
61,40.549743
62,48.628840
63,46.316257
64,46.534568
65,56.505016
66,30.252264
67,49.129496
68,25.357546
69,52.726048
70,59.207654
71,38.471199
72,40.645795
73,17.646416
74,35.940234
75,45.930483
76,32.828238
77,34.280585
78,41.791976
79,74.925603
80,50.273920
81,45.413892
82,37.100437
83,56.948208
84,48.028528
85,24.727487
86,43.556773
87,35.969656
88,44.225364
89,31.527303
90,34.150843
91,45.519569
92,38.221914
93,52.852087
94,51.300312
95,47.773648
96,37.423738
97,50.032407
98,37.786756
99,42.391860
100,36.952412
101,65.825306
102,41.472459
103,36.481076
104,39.054242
105,51.172170
106,50.826428
107,48.137628
108,63.919416
109,53.915570
110,38.524021
111,19.009563
112,51.532383
113,23.435349
114,37.084044
115,57.028146
116,41.501338
117,47.981996
118,56.288808
119,73.166139
120,30.425226
121,18.953442
122,41.207273
123,42.469028
124,38.853915
125,50.080718
126,44.611304
127,44.951252
128,41.439534
129,67.780600
130,13.530576
131,28.425405
132,34.429468
133,42.138259
134,59.931641
135,38.608728
136,41.625575
137,35.753172
138,49.335269
139,50.788478
140,55.326997
141,15.956520
142,68.088240
143,45.002964
144,40.297696
145,36.167902
146,34.516391
147,76.264947
148,47.378999
149,49.769666
150,16.786169
151,46.882332
152,35.893651
153,46.375401
154,26.948217
155,31.046232
156,76.444646
157,37.818126
158,53.235961
159,45.764026
160,67.106462
161,65.545853
162,40.305183
163,40.583363
164,64.020855
165,37.408622
166,61.692867
167,38.910380
168,45.809416
169,50.232359
170,36.939234
171,12.708434
172,36.318364
173,19.285709
174,50.108859
175,54.085674
176,32.823743
177,47.558327
178,40.535127
179,64.101985
180,41.266109
181,49.057043
182,57.325787
183,44.899265
184,43.005764
185,35.615484
186,20.409624
187,17.481491
188,42.987175
189,43.597131
190,58.658253
191,45.016587
192,19.420054
193,34.456435
194,44.678118
195,51.640299
196,33.417994
197,53.342487
198,31.654393
199,16.623054
200,38.989525
201,63.394568
202,67.556321
203,44.859299
204,65.109189
205,46.784682
206,51.986767
207,41.050624
208,35.859608
209,46.549319
210,27.121503
211,46.603709
212,48.165594
213,46.873061
214,31.667438
215,50.947493
216,37.269628
217,61.139976
218,30.678500
219,52.064102
220,51.201669
221,46.988882
222,36.911136
223,32.207520
224,45.739184
225,46.094894
226,4.469606
227,51.441880
228,28.761688
229,47.083368
230,42.424211
231,45.314225
232,36.880394
233,48.910986
234,48.704455
235,42.780801
236,46.353568
237,46.611054
238,45.724338
239,54.922601
240,69.386394
241,3.465606
242,31.445492
243,41.339508
244,55.835832
245,48.967879
246,42.297278
247,36.039205
248,18.050285
249,58.747129
250,41.485850
251,44.880821
252,39.781874
253,50.087456
254,44.356690
255,46.660572
256,51.166024
257,27.239332
258,45.946182
259,13.419731
260,54.929302
261,47.386579
262,48.493801
263,37.379654
264,74.931331
265,66.777809
266,41.285652
267,39.136372
268,51.272524
269,52.050803
270,58.646358
271,47.369962
272,32.253741
273,41.679765
274,57.742970
275,43.593565
276,42.822586
277,41.910523
278,41.877979
279,31.010781
280,51.993823
281,45.812262
282,44.864286
283,36.307821
284,52.029924
285,38.079237
286,21.115972
287,43.230861
288,43.852123
289,69.038295
290,64.380338
291,29.921757
292,38.763046
293,43.831545
294,49.109014
295,58.371780
296,55.506300
297,37.132967
298,39.896363
299,43.977741
300,62.884920
301,56.619379
302,39.553565
303,39.828847
304,47.733755
305,34.674474
306,39.983148
307,46.630097
308,27.606841
309,68.252373
310,28.477880
311,45.593903
312,45.290104
313,76.959008
314,54.665640
315,46.000637
316,36.202523
317,41.358140
318,41.686662
319,10.618128
320,36.025034
321,37.669188
322,39.684703
323,37.375445
324,35.401862
325,41.918405
326,45.647599
327,31.702225
328,34.340588
329,52.277964
330,36.456536
331,45.905066
332,44.483510
333,39.761788
334,44.980717
335,55.608604
336,13.750968
337,54.398964
