Id,reference
0,31.117609
1,63.717340
2,21.047219
3,38.023014
4,53.932578
5,47.030832
6,46.478438
7,70.016477
8,60.939172
9,57.031067
10,37.503314
11,70.239681
12,80.306826
13,19.199385
14,68.446724
15,68.560690
16,47.281868
17,80.830574
18,54.455016
19,79.858322
20,47.031024
21,38.122033
22,24.699628
23,50.038510
24,15.778086
25,69.798607
26,50.712709
27,35.308832
28,14.807340
29,87.059476
30,60.284599
31,34.842070
32,74.687040
33,85.737559
34,54.470479
35,80.643237
36,34.962375
37,71.286274
38,7.185147
39,50.919704
40,37.942831
41,43.692533
42,42.408713
43,32.784100
44,33.750734
45,43.255478
46,29.076939
47,51.977993
48,40.717416
49,36.337946
50,47.999600
51,15.680900
52,53.243502
53,46.988453
54,70.813897
55,59.399988
56,44.590664
57,26.672847
58,71.589865
59,79.599201
60,42.186771
61,41.851766
62,39.715273
63,36.273214
64,39.237723
65,66.761716
66,20.214057
67,55.766164
68,34.596654
69,49.261346
70,57.671323
71,42.928400
72,57.824564
73,10.867330
74,35.661766
75,45.396729
76,48.228261
77,32.361405
78,41.450669
79,82.606277
80,63.271340
81,19.119241
82,46.468160
83,66.130946
84,76.744917
85,16.386182
86,35.458029
87,4.577162
88,36.059951
89,49.372109
90,54.793408
91,36.807710
92,30.371736
93,38.749610
94,61.342403
95,44.855578
96,22.365635
97,51.757794
98,41.698994
99,58.541703
100,39.682376
101,83.134098
102,21.590445
103,30.559565
104,19.538077
105,42.454638
106,79.206003
107,55.240451
108,84.371121
109,53.819280
110,29.739615
111,20.304001
112,53.960831
113,14.789526
114,40.622215
115,50.521177
116,50.685755
117,44.357605
118,72.992243
119,91.353531
120,40.923892
121,16.765712
122,44.315675
123,30.317187
124,25.003306
125,3.426353
126,56.570751
127,43.224793
128,23.596388
129,81.505482
130,-8.542813
131,36.595482
132,25.725539
133,54.431740
134,85.885667
135,36.842690
136,44.508624
137,19.622936
138,70.427465
139,46.067350
140,80.328681
141,6.050205
142,88.615053
143,56.311999
144,23.299492
145,37.250238
146,55.368142
147,82.187351
148,35.714568
149,34.312132
150,8.621116
151,67.527841
152,44.571310
153,37.958104
154,40.293213
155,34.670588
156,79.562334
157,26.780310
158,43.393945
159,82.272242
160,77.320070
161,82.391673
162,38.193201
163,25.193101
164,81.441209
165,44.093640
166,87.088911
167,51.404068
168,39.583107
169,43.629528
170,27.315082
171,11.857257
172,25.230564
173,20.294419
174,70.788973
175,37.017412
176,29.856808
177,40.616964
178,35.727513
179,77.503605
180,42.100257
181,48.100761
182,72.347469
183,75.112109
184,32.499844
185,28.082714
186,10.436780
187,17.312208
188,82.324294
189,48.345588
190,89.901849
191,81.852205
192,10.252504
193,30.096686
194,45.886824
195,45.953103
196,18.717499
197,73.292672
198,37.594772
199,16.559281
200,72.558895
201,91.814524
202,71.636471
203,66.129103
204,80.171815
205,57.667189
206,71.550231
207,61.514852
208,31.012180
209,42.300834
210,19.236889
211,14.819998
212,16.200526
213,71.481443
214,16.944269
215,40.082426
216,41.025862
217,82.631008
218,21.521703
219,35.567795
220,35.387385
221,67.826362
222,43.376205
223,48.806778
224,50.177540
225,66.650933
226,5.836082
227,49.512803
228,29.191111
229,48.967257
230,46.382133
231,41.812225
232,63.186342
233,73.386314
234,40.409994
235,54.120009
236,46.164871
237,53.739007
238,55.533361
239,43.615316
240,78.208010
241,4.799732
242,40.876314
243,38.102013
244,64.463806
245,41.504661
246,34.774043
247,37.842295
248,21.010947
249,90.522464
250,35.554805
251,60.591577
252,54.674228
253,36.288014
254,4.884569
255,22.317884
256,48.783716
257,38.354933
258,43.977089
259,10.339772
260,59.153971
261,33.001169
262,48.100434
263,41.690332
264,85.697676
265,75.303306
266,67.900183
267,40.836572
268,55.139167
269,83.594582
270,66.750071
271,53.593417
272,33.146828
273,36.666495
274,20.553381
275,36.105704
276,57.889099
277,67.892790
278,46.488392
279,39.767289
280,66.895677
281,27.523457
282,59.518277
283,16.963444
284,57.487396
285,31.695557
286,12.683305
287,53.593006
288,49.969581
289,65.415279
290,78.430960
291,25.907540
292,65.772458
293,38.696790
294,38.167002
295,72.687570
296,36.964864
297,21.846927
298,15.506644
299,50.062007
300,89.894549
301,90.305652
302,45.543544
303,7.980290
304,48.815709
305,49.790124
306,32.516988
307,41.788685
308,30.925237
309,69.872991
310,32.986571
311,39.015167
312,18.787254
313,76.413425
314,78.018562
315,45.589809
316,37.787188
317,36.442862
318,75.441479
319,7.286662
320,44.740871
321,40.206633
322,15.292169
323,38.298239
324,59.246543
325,51.533988
326,40.418234
327,53.741954
328,47.296758
329,45.543711
330,41.708003
331,69.318821
332,51.514242
333,42.664424
334,58.202226
335,54.835789
336,13.157768
337,72.355703
338,38.652676
339,27.716833
340,54.020585
341,38.416502
342,34.743074
343,52.184358
344,52.325085
345,8.120444
346,15.530456
347,9.778920
348,22.961506
349,37.539141
350,49.540834
351,27.378729
352,45.906871
353,61.702711
354,14.051763
355,54.845339
356,74.763624
357,36.551924
358,82.453195
359,28.470767
360,48.866210
361,4.114859
362,42.681384
363,76.274434
364,27.244553
365,47.438532
366,40.608660
367,55.621045
368,34.814060
369,75.230208
370,62.605503
371,36.910742
372,7.501031
373,24.972918
374,36.741101
375,8.766845
376,40.582930
377,37.358323
378,81.675366
379,40.812000
380,9.151349
381,10.444470
382,74.632369
383,52.234127
384,70.433829
385,49.948301
386,70.583702
387,29.800666
388,22.728870
389,23.708582
390,31.012338
391,52.440056
392,50.097692
393,72.465525
394,23.447324
395,34.255067
396,54.509263
397,21.602700
398,48.124085
399,37.659536
400,40.929447
401,85.692498
402,31.609795
403,10.987916
404,47.675152
405,32.731199
406,46.453714
407,51.107133
408,41.031653
409,42.245154
410,41.670048
411,34.610817
412,31.081187
413,48.171122
414,75.830970
415,67.174384
416,9.941729
417,53.508300
418,69.897541
419,48.037309
420,80.526776
421,75.788167
422,39.677676
423,83.262580
424,75.241114
425,24.794208
426,12.678516
427,47.640272
428,48.308998
429,57.908562
430,15.799962
431,21.050593
432,60.833917
433,40.216002
434,55.567310
435,79.774716
436,24.187946
437,72.285556
438,51.938441
439,38.246245
440,59.350410
441,38.266304
442,14.984335
443,47.727681
444,21.340228
445,39.031274
446,37.560757
447,55.554552
448,48.292337
449,61.151798
450,70.811377
451,7.774873
452,50.835303
453,48.435522
454,33.963314
455,33.972342
456,25.400908
457,8.889331
458,41.477503
459,87.585383
460,73.300385
461,0.473250
462,38.256022
463,31.653386
464,83.918952
465,49.997190
466,39.936066
467,41.495127
468,53.872025
469,58.664960
470,31.571021
471,78.105446
472,10.996336
473,36.964252
474,27.042911
475,20.304199
476,42.243832
477,51.517379
478,37.801367
479,66.503295
480,38.775669
481,52.637367
482,47.790574
483,58.189008
484,27.933863
485,65.724800
486,12.547193
487,60.090592
488,43.938203
489,39.659769
490,56.517787
491,55.345505
492,82.072190
493,88.461750
494,63.051853
495,55.753333
496,46.588441
497,40.194104
498,21.590408
499,77.568839
500,63.654357
501,32.104453
502,80.159918
503,78.304462
504,70.649901
505,89.782676
506,70.645205
507,30.940649
508,37.378388
509,24.812243
510,52.945903
511,17.057850
512,44.911624
513,30.174695
514,24.241879
515,41.300457
516,32.813818
517,77.234436
518,43.398006
519,26.776207
520,89.796709
521,47.007415
522,69.019619
523,78.772914
524,14.997074
525,65.655127
526,41.056676
527,47.678785
528,74.864609
529,46.078648
530,32.538443
531,76.043992
532,39.926601
533,52.783823
534,28.373893
535,66.661961
536,52.598300
537,42.441916
538,47.641726
539,70.445236
540,45.453320
541,62.058967
542,74.695125
543,45.668879
544,69.177590
545,50.247262
546,46.746275
547,50.982348
548,59.622965
549,32.870718
550,23.792585
551,78.624938
552,26.644895
553,35.761555
554,40.933248
555,10.321426
556,81.592165
557,84.458312
558,70.786598
559,55.743051
